Movie,Year,Instrumentally_rational,Value-rational,Affectual,Traditional,
Gheisar,1969,27,60,13,0,
The Deer ,1974,17,83,0,0,
The Tenants,1987,56,38,06,0,
Hamoun ,1990,38,15,46,0,
Dancing in the dust,2003,21,57,21,0,
About Elly,2009,36,50,11,4,
